,Total-Test,Total-Params,Motor-Test,Motor-Params
4,-9.42952521947943,"{'learning_rate': 0.001, 'loss': 'ls', 'max_depth': 3}",-7.590760108871618,"{'learning_rate': 0.001, 'loss': 'ls', 'max_depth': 3}"
5,-9.286865941571767,"{'learning_rate': 0.001, 'loss': 'ls', 'max_depth': 3}",-7.399236562531523,"{'learning_rate': 0.001, 'loss': 'ls', 'max_depth': 4}"
6,-9.368649594280617,"{'learning_rate': 0.001, 'loss': 'ls', 'max_depth': 3}",-7.438413850477655,"{'learning_rate': 0.001, 'loss': 'ls', 'max_depth': 4}"
7,-9.364393688061714,"{'learning_rate': 0.001, 'loss': 'ls', 'max_depth': 3}",-7.466876546060876,"{'learning_rate': 0.001, 'loss': 'ls', 'max_depth': 3}"
8,-9.348476408204581,"{'learning_rate': 0.001, 'loss': 'ls', 'max_depth': 3}",-7.460667596483537,"{'learning_rate': 0.001, 'loss': 'ls', 'max_depth': 6}"
9,-9.364696125410966,"{'learning_rate': 0.001, 'loss': 'ls', 'max_depth': 3}",-7.498360308579937,"{'learning_rate': 0.001, 'loss': 'ls', 'max_depth': 3}"
10,-9.353549517954036,"{'learning_rate': 0.001, 'loss': 'ls', 'max_depth': 3}",-7.499137921583902,"{'learning_rate': 0.001, 'loss': 'ls', 'max_depth': 5}"
11,-9.356255467720091,"{'learning_rate': 0.001, 'loss': 'ls', 'max_depth': 3}",-7.506685916663603,"{'learning_rate': 0.001, 'loss': 'ls', 'max_depth': 3}"
12,-9.359079339691615,"{'learning_rate': 0.001, 'loss': 'ls', 'max_depth': 3}",-7.504675481668549,"{'learning_rate': 0.001, 'loss': 'ls', 'max_depth': 6}"
13,-9.356587591539341,"{'learning_rate': 0.001, 'loss': 'ls', 'max_depth': 3}",-7.504111040962436,"{'learning_rate': 0.001, 'loss': 'ls', 'max_depth': 6}"
14,-9.35576372693882,"{'learning_rate': 0.001, 'loss': 'ls', 'max_depth': 3}",-7.502848532487616,"{'learning_rate': 0.001, 'loss': 'ls', 'max_depth': 3}"
15,-9.35578883554187,"{'learning_rate': 0.001, 'loss': 'ls', 'max_depth': 3}",-7.503076449464032,"{'learning_rate': 0.001, 'loss': 'ls', 'max_depth': 3}"
